time,chip,sink_base,fins,chip_power,coolant_temperature,inlet_air_velocity,truth_chip_max,truth_fins_max,truth_outlet_air_temperature,truth_pressure_drop,truth_radiative_heat_rate,truth_energy_residual,truth_hidden_power,truth_effective_air_velocity,case_id,case_group,fidelity,radiation_enabled,surface_emissivity_sink,surface_emissivity_channel,mesh_profile,mesh_size_level,input_convention,source_model
150,44.91325422,44.69581013,44.06456765,10,35,0.05,45.0246727,44.79574623,38.28739799,0.00630181742,0,6.995106805e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
160,46.01771038,45.79965117,45.16198313,10,35,0.05,46.12947178,45.90006524,38.71356278,0.006323608643,0,0.001500241612,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
170,47.10653412,46.88786702,46.24386498,10,35,0.05,47.21863485,46.98875755,39.13378156,0.006344150996,0,0.001342165126,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
180,48.18036763,47.96110203,47.31085816,10,35,0.05,48.29280177,48.06246065,39.54830815,0.006363830628,0,0.001275527747,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
190,49.23950373,49.0196485,48.36325034,10,35,0.05,49.35226579,49.12146716,39.9573077,0.006383141703,0,0.001242014733,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
200,50.28416082,50.06372403,49.40125527,10,35,0.05,50.39724612,50.16599631,40.36089916,0.006402180623,0,0.001228942715,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
210,51.314539,51.09352818,50.42507038,10,35,0.05,51.42794335,51.19624882,40.75915382,0.006420901654,0,0.001222793336,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
220,52.33083209,52.10925459,51.43488801,10,35,0.05,52.44455152,52.21241876,41.15212344,0.006439290658,0,0.001216242603,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
230,53.33323053,53.11109357,52.4308974,10,35,0.05,53.4472611,53.21469651,41.53986144,0.006457366868,0,0.001208494486,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
240,54.32366998,54.10097972,53.41502125,10,35,0.05,54.43800832,54.20501742,41.92313563,0.006474780443,0,-0.0001934542002,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
250,55.30171167,55.0784746,54.38682411,10,35,0.05,55.41635425,55.18294271,42.3017825,0.006492221689,0,6.035170363e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
260,56.26676668,56.04298964,55.34572167,10,35,0.05,56.38170976,56.14788354,42.67552322,0.006509733434,0,0.0001362038673,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
270,57.21862546,56.99431542,56.29150569,10,35,0.05,57.33386525,57.09963038,43.04422527,0.006526875129,0,0.000117562161,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
280,58.15736178,57.9325257,57.22424883,10,35,0.05,58.2728945,58.03825688,43.40794019,0.00654356894,0,5.289144082e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
290,59.08316108,58.85780583,58.14413518,10,35,0.05,59.19898297,58.96394835,43.76680335,0.006560075466,0,2.029042085e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
300,59.99622511,59.77035743,59.05136565,10,35,0.05,60.1123325,59.87690657,44.1209093,0.006576474855,0,4.042052283e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
310,60.89674284,60.67036938,59.94612822,10,35,0.05,61.01313209,60.77732052,44.47028245,0.006592624123,0,6.822417336e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
320,61.78488999,61.55801733,60.8285973,10,35,0.05,61.9015575,61.66536586,44.81493997,0.006608461627,0,7.170217103e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
330,62.66083475,62.43346943,61.69894007,10,35,0.05,62.77777697,62.54121069,45.15494278,0.006624085185,0,6.485906799e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
340,63.52474196,63.2968904,62.55732066,10,35,0.05,63.64195537,63.40501982,45.49038244,0.006639535052,0,6.965137843e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
350,64.37677456,64.14844311,63.40390094,10,35,0.05,64.49425567,64.25695615,45.82135175,0.006654764648,0,8.349392827e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
360,65.21709354,64.98828851,64.2388404,10,35,0.05,65.33483888,65.09753311,46.14791534,0.006669757819,0,9.484626382e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
370,66.04585784,65.81658544,65.06229704,10,35,0.05,66.163864,65.92674409,46.4700971,0.006684547439,0,0.0001029129288,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
380,66.86322451,66.63349084,65.87442771,10,35,0.05,66.98148819,66.74455201,46.78791375,0.006699141922,0,0.0001097224223,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
390,67.66934868,67.43915975,66.67538677,10,35,0.05,67.78786665,67.5511122,47.10143349,0.006713521592,0,0.0001130067566,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
400,68.46438319,68.23374502,67.46532539,10,35,0.05,68.58315219,68.34657735,47.41076616,0.006727694764,0,0.0001173348214,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
410,69.24847878,69.01739732,68.24439299,10,35,0.05,69.36749543,69.13109796,47.71597236,0.006741682599,0,0.0001320578113,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
420,70.02178449,69.79026561,69.01273835,10,35,0.05,70.14104549,69.90482314,48.01704075,0.006755479089,0,0.0001507469028,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
430,70.78444744,70.55249687,69.77050801,10,35,0.05,70.90394965,70.6679003,48.31399934,0.006769067465,0,0.0001540860502,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
440,71.53661219,71.30423558,70.51784506,10,35,0.05,71.65635255,71.42047416,48.60697857,0.006782471496,0,0.0001464705557,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
450,72.27842095,72.0456239,71.25489087,10,35,0.05,72.3983964,72.16268703,48.89609551,0.006795728312,0,0.0001562406702,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
460,73.0100148,72.77680288,71.9817865,10,35,0.05,73.13022223,72.89468003,49.18133751,0.006808815794,0,0.000187027228,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
470,73.73153378,73.49791254,72.69867086,10,35,0.05,73.85197006,73.61659293,49.46265416,0.006821675217,0,0.0002044144069,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
480,74.44311551,74.20909049,73.40567922,10,35,0.05,74.56377757,74.32856306,49.74011197,0.006834309852,0,0.0001935307817,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
490,75.14489469,74.91047124,74.10294549,10,35,0.05,75.26577969,75.03072554,50.0138624,0.006846805486,0,0.0001871259142,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
500,75.83700421,75.60218736,74.79060429,10,35,0.05,75.95810951,75.72321423,50.28398769,0.006859195917,0,0.0002105909284,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
510,76.51957606,76.28437086,75.4687881,10,35,0.05,76.64089889,76.40616143,50.5504821,0.006871413695,0,0.0002381816324,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
520,77.19274112,76.9571529,76.13762421,10,35,0.05,77.31427832,77.07969683,50.81335314,0.006883408852,0,0.0002417413208,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
530,77.85662837,77.62066264,76.79723763,10,35,0.05,77.97837666,77.74394817,51.07264537,0.006895224189,0,0.0002404061175,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
540,78.51136459,78.27502647,77.44775573,10,35,0.05,78.63332117,78.39904279,51.32839536,0.006906916411,0,0.0002570409098,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
550,79.15707412,78.92036809,78.08930634,10,35,0.05,79.27923678,79.04510708,51.58066314,0.006918462706,0,0.0002717548462,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
560,79.79387891,79.55680943,78.72201202,10,35,0.05,79.91624544,79.68226414,51.82956953,0.006929815956,0,0.0002669728877,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
570,80.4219002,80.18447227,79.34599038,10,35,0.05,80.54446773,80.31063397,52.0751903,0.006941014401,0,0.0002733914322,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
580,81.04125982,80.80347881,79.96135932,10,35,0.05,81.16402496,80.93033611,52.31746804,0.00695211901,0,0.0003109831431,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
590,81.65207851,81.41394946,80.56823794,10,35,0.05,81.77503807,81.54149035,52.55635255,0.006963082387,0,0.0003354916681,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
600,82.25447241,82.01599974,81.16674336,10,35,0.05,82.37762409,82.1442146,52.79196701,0.006973822623,0,0.0003134743664,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
610,82.84855315,82.60974086,81.75699052,4,35,0.05,82.97189547,82.73862371,53.02448562,0.006984389389,0,0.0002960188411,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
620,82.8531015,82.70455861,82.04051096,4,35,0.05,82.95088141,82.80715885,53.19105335,0.006994904641,0,0.003136941674,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
630,82.62100648,82.53568997,82.04950289,4,35,0.05,82.70462333,82.61874513,53.2611991,0.006992693969,0,0.05297138679,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
640,82.43736571,82.34125421,81.89199874,4,35,0.05,82.52014393,82.42043265,53.23332128,0.006982974683,0,0.0003772957062,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
650,82.30748488,82.18402728,81.68610885,4,35,0.05,82.3942466,82.26703142,53.14700286,0.006976912138,0,-0.05014087244,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
660,82.1597752,82.03659657,81.50437319,4,35,0.05,82.24720593,82.12249579,53.05520616,0.006976733487,0,-0.0273009058,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
670,81.98791532,81.87883023,81.35588243,4,35,0.05,82.07351324,81.96217696,52.98753563,0.006977171261,0,0.01335194819,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
680,81.823992,81.71874484,81.21852606,4,35,0.05,81.90861892,81.80005476,52.93959643,0.006974877107,0,0.01652065952,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
690,81.67937591,81.56861799,81.07670787,4,35,0.05,81.76421928,81.6495143,52.89225046,0.006971319793,0,-0.001902068052,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
700,81.54202367,81.42835393,80.93099505,4,35,0.05,81.62693994,81.51021294,52.83589031,0.006968599026,0,-0.008029257589,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
710,81.40197073,81.29044088,80.78744434,4,35,0.05,81.48648557,81.37230369,52.775646,0.006966591695,0,-0.0005198228423,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
720,81.26024505,81.15070491,80.64832505,4,35,0.05,81.34441573,81.23187566,52.71914172,0.00696422048,0,0.00431380027,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
730,81.12080783,81.01074566,80.51209763,4,35,0.05,81.20488516,81.09153445,52.66681546,0.00696141032,0,0.001793234538,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
740,80.98448324,80.87342376,80.37711245,4,35,0.05,81.06846766,80.95429684,52.61496097,0.006958687756,0,-0.001268669758,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
750,80.85025842,80.73934948,80.24323615,4,35,0.05,80.93400986,80.82026869,52.56206104,0.006956155765,0,-0.00086362278,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
760,80.71770206,80.60743256,80.11109304,4,35,0.05,80.80118598,80.68811656,52.50915507,0.00695386745,0,0.0007644866844,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
770,80.58698303,80.47668188,79.98112694,4,35,0.05,80.67029413,80.55711601,52.45752442,0.006951837064,0,0.0004749759315,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
780,80.45796555,80.34753819,79.85309038,4,35,0.05,80.54112854,80.42782776,52.4070443,0.006949801214,0,-4.799399378e-05,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
790,80.33063541,80.22040558,79.72669908,4,35,0.05,80.41361019,80.30059953,52.35801926,0.00694731447,0,0.0002079379169,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
800,80.20514927,80.09510255,79.60199241,4,35,0.05,80.28792047,80.17515735,52.31004865,0.006944604509,0,0.000523900322,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
810,80.08149268,79.97144162,79.47904128,4,35,0.05,80.16407706,80.05132022,52.26131247,0.006942518755,0,0.0003948273573,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
820,79.9594656,79.84945935,79.35781657,4,35,0.05,80.04188563,79.929213,52.21228046,0.006940623603,0,0.0002505175809,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
830,79.83909172,79.7291628,79.23825885,4,35,0.05,79.92135578,79.80880157,52.16490413,0.006938444068,0,0.0002401887489,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
840,79.72039815,79.61054845,79.12033478,4,35,0.05,79.80248943,79.69004875,52.11945215,0.006936098831,0,0.000351584127,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
850,79.60337239,79.49358531,79.00402956,4,35,0.05,79.68527457,79.57293131,52.07446438,0.006934150472,0,0.0003411653507,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
860,79.48794502,79.3782186,78.88934638,4,35,0.05,79.56968344,79.45744201,52.02876833,0.006932269169,0,0.0002891392776,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
870,79.37409136,79.26442735,78.77624956,4,35,0.05,79.45568434,79.34354164,51.98348887,0.006930103206,0,0.0002761160128,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
880,79.26181336,79.15221536,78.66470408,4,35,0.05,79.34325135,79.23120586,51.93940005,0.006927723015,0,0.0003012909045,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
890,79.15110603,79.04157631,78.554686,4,35,0.05,79.2323647,79.12041908,51.89666363,0.006925655653,0,0.0003255175445,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
900,79.04192814,78.93246021,78.44619377,4,35,0.05,79.12301583,79.01117145,51.8543655,0.006924206341,0,0.000270910114,0,0.05,NT08_hot_low_flow,operating_corner,conjugate_laminar,False,0.9,0.85,global-8,8,left_zero_order_hold,COMSOL 6.4 Electronic Chip Cooling
